STUDYNO	EDITION	PART	IDNO	FIPS_ST	FIPS_CTY	CPOPARST	AG_ARRST	JURFLAG	COVIND	GRNDTOT	P1TOT	P1VLNT	P1PRPTY	MURDER	RAPE	ROBBERY	AGASSLT	BURGLRY	LARCENY	MVTHEFT	ARSON	OTHASLT	FRGYCNT	FRAUD	EMBEZL	STLNPRP	VANDLSM	WEAPONS	COMVICE	SEXOFF	DRUGTOT	DRGSALE	COCSALE	MJSALE	SYNSALE	OTHSALE	DRGPOSS	COCPOSS	MJPOSS	SYNPOSS	OTHPOSS	GAMBLE	BOOKMKG	NUMBERS	OTGAMBL	OFAGFAM	DUI	LIQUOR	DRUNK	DISORDR	VAGRANT	ALLOTHR	SUSPICN	CURFEW	RUNAWAY
9999	1	1	2814	49	17	5074	2	0	8.8983	426	24	5	19	0	2	0	3	2	13	5	0	20	0	2	0	3	3	6	0	2	95	13	1	8	0	4	81	4	46	1	29	0	0	0	0	2	74	19	4	6	0	162	0	1	1
9999	1	1	2815	49	19	9402	2	0	100	565	34	6	28	0	0	0	6	1	23	3	1	44	1	0	0	2	26	6	0	1	75	6	0	3	0	3	69	0	52	2	15	0	0	0	0	1	62	20	0	17	0	270	0	5	0
9999	1	1	2816	49	21	47059	6	0	99.9543	2221	458	94	364	4	6	4	80	28	330	4	1	195	8	22	0	17	57	20	1	34	483	109	1	101	0	7	373	2	294	4	73	0	0	0	0	0	196	266	114	27	0	321	0	2	0
9999	1	1	2817	49	23	10403	2	0	100	460	56	8	48	0	1	0	7	13	31	4	0	42	0	9	0	1	18	12	14	3	58	2	0	1	0	1	56	1	32	0	22	0	0	0	0	15	38	15	18	17	4	137	1	1	0
9999	1	1	2818	49	25	7310	3	0	94.3388	188	22	12	10	0	1	0	11	2	6	1	0	9	0	1	0	0	0	0	0	2	28	3	0	2	0	1	25	0	14	0	11	0	0	0	0	1	22	12	20	15	0	54	0	2	0
9999	1	1	2819	49	27	12738	1	0	100	275	59	8	51	0	2	0	6	11	39	1	0	44	2	0	0	4	7	3	0	1	48	6	0	1	0	5	34	1	5	0	29	0	0	0	0	2	24	20	8	15	0	38	0	0	0
9999	1	1	2820	49	29	10378	1	0	25	108	4	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	1	0	0	15	0	8	0	6	0	0	0	0	0	16	9	0	0	0	62	0	0	0
9999	1	1	2821	49	31	1504	1	0	83.3333	14	5	0	5	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	5	1	0	1	0	0	3	0	3	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0
9999	1	1	2822	49	33	2303	1	0	100	48	2	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	2	1	0	0	5	0	0	0	0	0	4	0	3	1	0	0	0	0	0	0	15	10	2	0	0	10	0	0	0
9999	1	1	2823	49	35	1097143	15	1	99.9643	56543	12601	1260	11341	16	77	289	878	403	10742	164	31	4893	393	386	22	641	1311	568	126	176	5646	639	281	155	5	198	4966	996	1832	79	2060	0	0	0	0	593	3509	2362	2416	1731	33	18705	1	65	366
9999	1	1	2824	49	37	15063	3	0	100	634	28	2	26	0	2	0	0	0	25	0	1	47	0	0	0	0	0	12	0	45	103	9	0	6	0	3	94	1	51	2	40	0	0	0	0	10	49	21	70	7	0	240	1	0	0
9999	1	1	2825	49	39	28419	10	0	84.6972	679	108	12	96	0	1	0	10	4	88	4	0	67	2	4	0	2	45	9	0	5	110	8	1	2	0	5	102	2	59	3	37	0	0	0	0	2	51	72	6	41	2	152	0	2	0
9999	1	1	2826	49	41	20930	3	0	100	966	161	11	150	1	0	0	10	9	126	15	0	86	2	10	0	5	24	4	0	9	220	20	3	6	5	6	200	3	154	27	16	0	0	0	0	3	120	92	66	14	0	142	0	7	0
9999	1	1	2827	49	43	39141	3	1	100	1911	143	29	113	0	3	1	25	8	98	7	0	138	1	24	0	1	4	12	4	22	315	35	4	7	10	15	280	5	211	13	51	0	0	0	0	13	187	144	111	42	0	749	0	0	0
9999	1	1	2828	49	45	61537	4	0	100	3044	452	54	398	3	2	12	36	48	315	28	7	334	21	50	0	9	60	34	0	13	298	55	13	9	1	32	243	21	133	1	88	0	0	0	0	16	221	54	48	100	1	1321	0	13	0
9999	1	1	2829	49	47	36502	4	0	100	4283	294	16	277	1	0	3	12	18	255	4	0	194	8	12	0	1	39	17	0	21	411	51	5	16	2	29	340	23	135	9	173	0	0	0	0	33	166	382	0	162	0	2491	0	28	23
9999	1	1	2830	49	49	560142	19	0	100	16633	2716	253	2463	4	63	45	140	192	2219	45	7	1144	121	217	2	147	536	150	33	301	2691	251	57	88	8	97	2433	323	1378	36	696	0	0	0	0	282	1316	1108	255	424	0	5133	0	52	4
9999	1	1	2831	49	51	27247	2	0	100	1134	33	8	25	1	0	0	7	4	18	2	1	39	1	1	0	7	1	2	0	6	125	5	0	2	0	3	118	3	57	5	53	0	0	0	0	7	96	100	31	44	0	639	0	0	0
9999	1	1	2832	49	53	150723	8	0	98.0388	5966	859	85	774	1	10	15	58	52	697	21	3	619	58	50	0	50	166	39	11	30	799	27	3	13	0	11	738	65	201	13	458	0	0	0	0	12	355	515	219	125	8	1964	0	87	0
9999	1	1	2833	49	55	2751	1	0	33.3333	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	3	2	0	1	0	1	0	0	0	0	0	2	0	0	0	0	3	0	0	0
9999	1	1	2834	49	57	240907	9	0	99.2843	8847	1380	205	1175	7	30	49	119	133	993	44	6	742	57	94	2	46	199	86	2	12	971	67	9	28	3	26	894	129	362	6	397	0	0	0	0	119	500	201	521	193	7	3409	0	305	0
9999	1	1	2835	49	777	0	2	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	2836	50	1	36771	5	0	95.3115	358	47	11	36	1	3	0	7	5	30	1	0	34	1	7	0	5	12	0	0	0	23	0	0	0	0	0	23	5	10	4	4	0	0	0	0	3	112	5	0	6	0	103	0	0	0
9999	1	1	2837	50	3	36539	5	0	100	1002	186	49	137	0	4	2	43	12	124	0	1	129	6	15	13	2	28	1	0	7	48	28	15	4	3	6	20	5	4	5	6	0	0	0	0	26	154	8	0	72	0	307	0	0	0
9999	1	1	2838	50	5	31135	5	0	99.3539	642	109	31	78	4	4	4	19	24	50	3	1	99	0	11	0	5	13	0	0	8	17	2	0	0	1	1	15	1	3	4	7	0	0	0	0	26	151	8	0	42	0	153	0	0	0
9999	1	1	2839	50	7	160136	13	0	100	3503	624	125	499	1	7	8	109	41	450	5	3	302	14	82	13	53	67	4	7	4	113	20	15	4	1	0	92	44	15	12	21	0	0	0	0	23	591	23	0	216	0	1367	0	0	0
9999	1	1	2840	50	9	6187	3	0	57.0457	7	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0
9999	1	1	2841	50	11	48399	4	0	100	1075	149	43	106	0	4	0	39	12	90	3	1	98	1	20	5	10	30	6	1	1	29	5	0	2	0	3	24	3	1	10	10	0	0	0	0	7	193	13	0	76	0	436	0	0	0
9999	1	1	2842	50	13	6991	1	0	100	75	11	4	7	0	0	0	4	0	7	0	0	9	0	4	2	0	3	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	29	0	0	3	0	10	0	0	0
9999	1	1	2843	50	15	25195	3	0	98.203	405	38	7	31	0	0	1	6	17	14	0	0	15	3	2	2	1	11	0	0	0	6	2	0	2	0	0	4	1	1	0	2	0	0	0	0	0	139	2	0	9	0	175	0	0	0
9999	1	1	2844	50	17	28894	5	0	98.5031	261	24	4	20	0	1	0	3	11	7	2	0	26	0	8	0	1	5	1	0	0	17	2	0	2	0	0	13	4	2	2	5	0	0	0	0	6	71	4	1	10	0	86	0	0	0
9999	1	1	2845	50	19	27141	3	0	100	369	79	17	62	0	3	2	12	12	47	2	1	74	0	8	0	1	15	0	0	0	19	0	0	0	0	0	19	6	2	7	4	0	0	0	0	14	63	1	0	14	0	81	0	0	0
9999	1	1	2846	50	21	60358	9	0	96.8434	1229	265	74	190	3	6	4	61	19	167	1	3	191	4	16	2	11	18	2	0	6	77	15	6	4	3	2	61	33	8	3	17	0	0	0	0	33	206	14	0	56	0	328	0	0	0
9999	1	1	2847	50	23	59231	16	0	100	1048	193	34	159	0	4	2	28	20	131	5	3	86	4	30	6	8	28	0	0	0	142	113	87	2	15	9	24	7	5	3	9	0	0	0	0	10	196	11	0	27	0	307	0	0	0
9999	1	1	2848	50	25	43676	7	0	98.5812	1259	217	63	153	2	3	3	55	33	111	8	1	153	3	13	2	8	32	1	0	3	106	31	19	7	2	2	75	47	11	4	12	0	0	0	0	28	228	10	0	86	0	367	0	0	0
9999	1	1	2849	50	27	55909	11	0	98.6375	1138	120	36	84	1	4	0	31	17	64	2	1	148	3	9	3	9	18	5	6	5	106	23	12	7	3	1	82	38	15	6	23	0	0	0	0	24	277	12	0	94	0	299	0	0	0
9999	1	1	2850	50	999	0	1	0	100	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	12	11	0	1	0	6	3	0	1	2	0	0	0	0	1	4	0	0	0	0	7	0	0	0
9999	1	1	2851	51	1	33156	8	0	97.9162	853	136	51	85	2	7	4	38	8	70	6	1	94	3	11	6	1	22	11	0	6	90	36	19	7	0	10	53	8	37	1	6	0	0	0	0	2	77	20	133	7	0	227	0	7	0
9999	1	1	2852	51	3	104033	4	0	100	3021	621	48	573	1	5	10	32	45	520	3	5	335	18	85	21	11	43	29	14	7	348	48	38	3	2	5	293	40	191	7	55	0	0	0	0	2	272	50	253	16	0	894	0	0	0
9999	1	1	2853	51	5	16156	3	0	100	342	12	8	4	0	0	2	6	1	3	0	0	66	0	1	1	0	3	5	0	1	91	36	14	1	4	17	54	1	24	3	26	0	0	0	0	0	38	4	63	3	0	53	0	0	0
9999	1	1	2854	51	7	12754	2	0	100	180	18	5	13	2	0	2	1	3	5	4	1	32	0	4	0	0	1	2	0	1	21	6	1	5	0	0	13	2	11	0	0	0	0	0	0	1	24	1	8	2	0	61	0	0	3
9999	1	1	2855	51	9	32226	3	0	100	489	67	9	58	0	0	0	9	5	53	0	0	64	1	10	8	1	5	8	0	0	65	6	2	4	0	0	59	6	40	3	10	0	0	0	0	5	90	10	89	2	0	63	0	0	0
9999	1	1	2856	51	11	15319	2	0	100	205	27	7	20	1	0	0	6	2	18	0	0	15	1	1	0	0	1	1	0	0	55	19	15	1	1	2	34	2	28	1	3	0	0	0	0	1	58	8	11	4	0	21	0	0	0
9999	1	1	2857	51	13	229119	4	0	100	5298	829	139	690	0	12	41	86	35	627	27	1	417	85	145	46	39	78	65	24	14	782	126	30	74	4	18	651	86	480	13	72	5	0	0	0	5	798	179	772	34	1	959	0	0	19
9999	1	1	2858	51	15	74052	2	1	100	1671	204	58	146	6	16	4	32	39	99	7	1	83	11	40	3	10	11	15	0	8	165	45	5	4	0	36	108	3	32	1	72	0	0	0	0	8	150	19	153	6	0	784	0	0	0
9999	1	1	2859	51	17	4592	3	0	100	71	3	0	3	0	0	0	0	0	2	0	1	9	0	0	0	1	2	2	0	0	24	16	2	4	1	9	7	0	6	0	1	0	0	0	0	2	15	2	3	0	0	7	0	0	0
9999	1	1	2860	51	19	76023	4	0	100	1935	270	32	238	1	2	3	26	26	202	9	1	327	7	39	3	3	27	18	7	5	351	90	32	11	22	25	258	20	198	20	20	0	0	0	0	9	191	50	94	13	0	509	0	3	8
9999	1	1	2861	51	21	6717	2	0	100	146	14	5	9	0	0	0	5	1	7	1	0	9	1	1	1	0	2	0	0	0	23	1	0	1	0	0	18	1	13	2	2	0	0	0	0	0	26	3	16	2	0	48	0	0	0
9999	1	1	2862	51	23	32973	2	0	100	821	98	15	83	1	1	1	12	25	54	3	1	82	6	16	6	0	24	11	6	4	239	74	24	14	27	9	163	12	91	3	57	0	0	0	0	4	90	57	47	6	0	119	0	2	3
9999	1	1	2863	51	25	16872	3	0	100	408	34	11	23	0	0	0	11	3	16	3	1	21	1	0	0	6	6	5	0	0	85	22	5	15	0	2	62	9	47	0	6	0	0	0	0	0	63	4	29	24	0	129	0	0	0
9999	1	1	2864	51	27	23503	3	0	100	1555	103	24	79	0	3	1	20	13	59	6	1	208	5	19	2	6	26	20	0	3	157	111	0	0	109	2	43	0	13	23	7	5	0	0	0	0	78	12	57	1	0	852	0	0	0
9999	1	1	2865	51	29	17152	2	0	100	443	43	8	35	0	0	2	6	3	30	1	1	75	4	11	1	3	9	2	0	0	111	77	37	18	0	22	28	2	18	0	8	0	0	0	0	0	41	0	8	6	0	128	0	0	0
9999	1	1	2866	51	31	55353	4	0	100	1422	235	61	174	5	6	5	45	29	140	5	0	267	3	21	5	1	17	28	0	4	82	42	20	9	2	11	37	2	24	3	8	0	0	0	0	7	198	12	93	8	0	441	0	0	0
9999	1	1	2867	51	33	29491	3	0	100	1161	110	19	91	1	4	0	14	24	64	3	0	193	4	15	2	17	16	35	0	4	120	31	12	8	4	7	87	8	72	2	5	0	0	0	0	1	53	1	70	2	0	517	0	0	0
9999	1	1	2868	51	35	29859	3	0	100	879	44	17	27	0	4	0	13	11	15	1	0	127	1	39	4	0	13	7	0	2	68	5	0	1	1	3	63	1	32	3	27	2	0	0	0	4	64	6	76	10	0	411	0	0	0
9999	1	1	2869	51	36	7101	2	0	100	89	8	3	5	0	0	0	3	1	2	2	0	14	0	0	0	0	2	1	0	0	7	0	0	0	0	0	7	0	5	0	2	0	0	0	0	0	15	0	2	1	0	39	0	0	0
9999	1	1	2870	51	37	12247	2	0	100	439	20	12	8	0	2	0	10	3	2	3	0	67	2	28	0	0	3	2	0	1	82	53	5	8	36	4	10	1	7	2	0	0	0	0	0	1	80	0	25	3	0	124	0	0	0
9999	1	1	2871	51	41	330638	3	0	100	13650	2068	242	1826	4	15	72	151	208	1592	1	25	1900	143	364	95	36	254	268	20	37	2396	424	141	192	14	77	1953	240	1464	50	199	1	0	0	0	35	813	184	12	601	1	3854	0	192	374
9999	1	1	2872	51	43	14433	3	0	100	408	20	1	19	0	0	0	1	7	12	0	0	23	3	2	0	1	3	4	0	0	59	10	2	2	2	2	48	10	32	2	4	0	0	0	0	2	48	1	36	0	0	206	0	0	0
9999	1	1	2873	51	45	5217	2	0	100	108	18	1	17	0	0	0	1	5	11	1	0	16	0	5	0	2	7	2	0	0	11	4	0	2	0	2	7	0	2	0	5	0	0	0	0	0	17	3	6	0	0	21	0	0	0
9999	1	1	2874	51	47	48967	3	0	100	2428	314	54	260	6	9	12	27	13	238	7	2	327	9	50	12	5	27	19	0	9	368	60	32	17	2	9	300	68	168	10	54	0	0	0	0	6	200	30	142	14	0	892	0	0	3
9999	1	1	2875	51	49	9273	2	1	100	345	17	6	11	0	3	0	3	2	9	0	0	46	1	7	0	0	2	3	0	0	44	17	7	9	0	1	26	1	21	1	3	0	0	0	0	12	55	16	12	2	0	127	0	0	0
9999	1	1	2876	51	51	15396	4	0	100	657	72	13	59	0	3	0	10	17	41	0	1	71	3	12	0	0	8	11	0	0	30	9	0	1	0	8	21	1	4	4	12	0	0	0	0	7	81	17	40	1	0	303	0	0	0
9999	1	1	2877	51	53	27896	2	0	100	588	109	33	76	1	6	3	23	13	57	5	1	74	12	34	3	3	14	13	2	6	108	22	4	16	0	2	83	8	69	1	5	0	0	0	0	0	51	6	40	15	0	97	0	0	0
9999	1	1	2878	51	57	11252	3	0	100	413	71	18	53	0	0	0	18	6	40	7	0	56	2	10	2	2	15	7	0	2	50	29	13	9	3	4	21	3	13	0	5	0	0	0	0	1	23	2	22	3	0	144	0	0	0
9999	1	1	2879	51	59	1142941	7	0	100	26205	4331	491	3840	6	24	174	287	244	3480	114	2	2300	244	508	216	77	303	101	155	63	3625	502	112	248	11	131	3073	221	2414	43	394	28	0	0	0	90	2686	834	3320	292	6	5993	0	1	1032
9999	1	1	2880	51	61	67708	4	0	99.0858	2150	122	22	101	0	4	2	16	9	89	1	1	204	11	34	10	7	26	24	0	11	411	72	29	13	3	26	332	44	181	13	93	0	0	0	0	6	305	15	169	12	0	781	0	0	0
9999	1	1	2881	51	63	15584	2	0	100	119	6	2	4	1	0	0	1	0	4	0	0	18	0	1	0	0	5	2	0	0	14	4	0	2	0	2	9	0	7	0	2	0	0	0	0	0	27	5	25	0	0	15	0	0	0
9999	1	1	2882	51	65	26047	2	0	100	227	25	8	17	0	2	0	6	9	6	0	2	38	0	5	1	1	3	5	0	0	34	0	0	0	0	0	34	2	26	2	3	0	0	0	0	2	65	2	7	1	0	37	0	0	0
9999	1	1	2883	51	67	56396	4	0	100	2469	212	39	173	0	5	1	33	23	136	12	2	233	10	31	0	4	31	29	0	5	320	85	14	31	11	29	224	15	140	30	39	0	0	0	0	12	247	33	257	23	0	1021	0	0	1
9999	1	1	2884	51	69	82074	5	0	100	3452	643	45	598	4	3	2	36	43	548	7	0	320	19	61	15	8	45	23	0	14	474	80	38	8	2	32	365	16	50	7	292	0	0	0	0	10	235	49	172	13	0	1350	0	0	0
9999	1	1	2885	51	71	16843	7	0	100	738	97	17	80	0	4	0	13	10	70	0	0	72	0	14	2	3	5	7	0	0	87	56	0	3	41	12	27	2	13	8	4	0	0	0	0	3	38	10	94	5	0	300	0	0	0
9999	1	1	2886	51	73	36829	2	0	100	1098	196	17	179	0	4	3	10	25	147	7	0	200	5	29	6	2	12	10	0	2	208	135	24	13	36	62	61	7	44	2	8	0	0	0	0	5	124	13	81	41	0	163	0	0	0
9999	1	1	2887	51	75	21602	2	0	100	304	37	18	19	0	3	0	15	2	14	3	0	35	2	7	3	0	1	5	0	6	32	2	0	1	0	1	25	1	6	0	18	0	0	0	0	1	87	1	7	0	0	80	0	0	0
9999	1	1	2888	51	77	15095	3	0	100	329	32	9	23	0	0	1	8	8	13	1	1	53	3	6	1	5	2	6	0	4	46	8	0	2	0	6	36	1	17	1	17	0	0	0	0	2	50	3	30	2	0	83	0	0	0
9999	1	1	2889	51	79	18906	2	0	100	452	57	10	47	0	0	1	9	2	44	1	0	56	4	4	8	4	5	6	0	0	38	4	1	3	0	0	34	4	27	2	1	0	0	0	0	0	36	7	21	10	0	196	0	0	0
9999	1	1	2890	51	81	11806	2	0	100	175	10	3	7	0	0	0	3	0	5	2	0	16	1	2	0	1	0	0	0	0	47	7	3	1	2	1	39	2	31	0	6	0	0	0	0	0	33	0	5	3	0	56	0	0	0
9999	1	1	2891	51	83	35233	4	0	100	1407	290	38	252	0	4	3	31	18	227	4	3	146	10	21	2	2	20	17	0	3	181	104	46	11	29	18	67	4	45	4	14	0	0	0	0	2	134	8	88	21	0	461	0	0	0
9999	1	1	2892	51	85	101742	3	0	100	4104	615	74	541	1	4	11	58	35	492	13	1	296	28	179	30	12	41	40	11	22	658	71	33	22	8	8	587	111	404	22	50	0	0	0	0	5	316	131	156	17	0	1544	0	1	0
9999	1	1	2893	51	87	321634	5	0	100	6275	1357	132	1225	2	5	33	92	67	1130	21	7	535	53	82	67	5	84	45	131	1	520	39	6	12	0	21	473	52	254	10	157	2	0	0	0	13	410	896	234	159	0	1638	0	19	23
9999	1	1	2894	51	89	52280	2	0	100	2028	411	51	360	4	3	14	30	53	289	18	0	307	13	45	12	3	24	23	0	6	191	84	56	7	2	19	100	12	62	4	22	0	0	0	0	0	78	4	228	2	0	680	0	0	1
9999	1	1	2895	51	91	2197	2	0	100	11	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0
9999	1	1	2896	51	93	35769	4	0	100	697	72	13	59	1	4	3	5	10	44	5	0	98	2	7	2	0	14	11	0	4	142	48	14	19	4	11	92	12	67	3	10	0	0	0	0	5	158	5	47	3	0	125	0	0	0
9999	1	1	2897	51	95	71385	3	0	100	1246	225	36	189	0	4	9	23	15	171	0	3	224	7	17	21	6	20	14	0	9	164	6	1	5	0	0	158	8	134	2	14	0	0	0	0	10	203	51	51	19	0	151	0	11	43
9999	1	1	2898	51	97	7175	2	0	100	166	6	0	6	0	0	0	0	0	6	0	0	19	0	0	0	1	1	5	0	0	19	1	0	1	0	0	18	1	17	0	0	0	0	0	0	1	48	2	5	4	0	55	0	0	0
9999	1	1	2899	51	99	25263	2	0	100	578	103	20	83	2	4	4	10	14	67	1	1	72	0	13	5	1	3	7	0	2	65	35	27	6	0	2	30	2	18	2	8	0	0	0	0	1	62	8	33	12	0	190	0	0	0
9999	1	1	2900	51	101	16133	3	0	100	317	50	11	39	0	0	6	5	9	25	5	0	68	1	6	3	0	5	2	0	3	47	28	3	16	5	4	14	1	13	0	0	0	0	0	0	0	29	9	13	6	0	75	0	0	0
9999	1	1	2901	51	103	11156	4	1	100	230	17	4	13	0	0	0	4	0	13	0	0	38	1	4	1	0	5	1	0	4	13	4	4	0	0	0	9	0	2	0	7	0	0	0	0	0	25	0	9	1	0	110	0	0	0
9999	1	1	2902	51	105	25110	4	0	100	910	104	19	85	1	2	4	12	9	72	0	4	85	2	13	0	3	17	2	0	0	12	4	0	0	0	4	6	0	5	0	1	0	0	0	0	3	80	4	125	2	0	457	0	0	0
9999	1	1	2903	51	107	359036	5	0	100	5483	797	98	699	3	7	23	65	35	644	18	2	449	30	113	44	4	39	28	24	20	685	43	4	19	1	19	631	55	457	20	99	0	0	0	0	16	610	105	519	25	1	1863	0	3	106
9999	1	1	2904	51	109	34133	3	0	100	561	109	22	87	1	0	1	20	15	70	2	0	80	3	4	1	0	12	13	0	1	93	34	9	23	0	2	56	4	44	1	7	0	0	0	0	0	94	20	75	2	0	53	0	0	0
9999	1	1	2905	51	111	12444	4	0	98.3566	265	30	9	21	0	2	0	7	9	7	3	1	80	5	12	1	0	9	3	0	4	27	8	1	6	0	1	11	2	7	0	2	0	0	0	0	1	14	1	5	4	0	68	0	0	0
9999	1	1	2906	51	113	13182	2	0	100	259	11	0	11	0	0	0	0	1	10	0	0	38	0	1	0	0	4	2	0	1	23	1	1	0	0	0	21	2	14	3	2	0	0	0	0	0	39	12	17	0	0	109	0	0	1
9999	1	1	2907	51	115	8883	2	0	100	103	19	3	16	0	0	0	3	6	10	0	0	9	0	1	0	0	4	1	0	1	34	18	17	0	0	1	15	6	7	2	0	0	0	0	0	0	16	0	7	1	0	9	0	0	0
9999	1	1	2908	51	117	31132	6	0	98.092	906	227	48	179	0	10	6	31	33	136	10	0	82	5	21	10	4	12	14	0	2	114	65	35	14	11	4	39	5	23	0	11	0	0	0	0	1	79	11	77	13	0	234	0	0	0
9999	1	1	2909	51	119	10717	2	0	100	122	15	2	13	0	0	1	1	0	12	1	0	11	0	2	0	0	5	2	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	24	13	9	1	0	37	0	0	0
9999	1	1	2910	51	121	96677	5	0	100	3163	316	39	277	0	8	0	31	29	242	5	1	270	17	47	19	6	56	22	2	11	436	76	7	23	3	43	341	17	232	35	57	0	0	0	0	2	436	101	702	6	0	713	0	0	0
9999	1	1	2911	51	125	14749	2	0	100	175	10	2	8	0	0	0	2	4	4	0	0	27	0	0	0	0	2	7	0	0	35	8	1	2	0	5	25	2	18	0	5	0	0	0	0	1	49	2	14	2	0	25	0	0	0
9999	1	1	2912	51	127	19767	2	0	100	699	80	12	68	0	1	2	9	16	47	3	2	73	4	19	4	2	20	3	0	3	92	27	11	7	2	7	62	7	44	4	7	0	0	0	0	2	61	32	16	6	0	282	0	0	0
9999	1	1	2913	51	131	12064	4	0	100	428	30	6	24	0	1	3	2	0	24	0	0	94	20	1	0	2	16	2	0	1	57	35	25	10	0	0	22	0	20	0	2	0	0	0	0	4	31	6	23	14	0	126	0	0	0
9999	1	1	2914	51	133	12112	2	0	100	375	35	10	25	0	0	4	6	4	18	3	0	43	1	23	0	0	9	3	0	0	41	7	3	2	2	0	34	5	21	2	5	0	0	0	0	1	55	4	19	1	0	140	0	0	0
9999	1	1	2915	51	135	15763	5	0	100	622	99	26	73	0	0	5	21	3	68	2	0	90	12	13	2	2	6	5	0	2	42	12	7	4	0	1	28	0	24	1	3	0	0	0	0	2	51	4	36	3	0	242	0	2	8
9999	1	1	2916	51	137	35000	4	0	100	743	115	21	94	0	1	7	13	10	78	6	0	91	3	2	7	4	11	9	0	4	129	16	3	12	0	1	107	9	82	5	11	0	0	0	0	4	109	6	85	5	1	157	0	0	0
9999	1	1	2917	51	139	23777	5	0	100	641	53	11	42	2	0	3	6	1	40	1	0	33	2	6	2	3	6	1	0	0	129	71	10	3	34	24	50	2	37	1	10	0	0	0	0	12	72	4	87	3	0	227	0	0	0
9999	1	1	2918	51	141	18351	2	0	100	621	81	16	65	1	1	0	14	13	39	13	0	100	24	32	4	0	7	11	3	1	61	46	6	3	22	15	15	1	8	1	5	0	0	0	0	1	27	2	49	3	0	215	0	0	0
9999	1	1	2919	51	143	62163	5	0	100	1267	133	38	95	2	1	3	32	29	64	2	0	224	2	22	0	0	21	12	10	3	109	22	5	7	0	10	81	8	29	0	44	0	0	0	0	44	84	9	117	4	0	472	0	1	0
9999	1	1	2920	51	145	28319	2	0	100	351	116	12	104	1	2	0	9	18	80	6	0	55	3	15	6	2	9	4	0	2	49	3	1	1	1	0	45	14	29	1	1	0	0	0	0	0	40	8	4	2	0	35	0	0	0
9999	1	1	2921	51	147	23200	4	1	100	966	101	15	86	0	2	0	13	18	65	1	2	74	3	6	4	0	5	5	0	3	243	188	40	114	21	13	42	5	29	2	6	0	0	0	0	2	120	77	93	11	0	218	0	0	0
9999	1	1	2922	51	149	37700	4	0	100	706	84	22	62	0	4	6	12	15	45	2	0	78	7	5	7	4	12	16	35	3	217	52	15	21	11	5	155	15	121	3	15	0	0	0	0	1	59	5	26	12	0	133	0	2	0
9999	1	1	2923	51	153	447283	7	0	100	11605	1606	394	1212	5	30	109	250	115	1045	44	7	1709	63	296	68	26	151	64	42	56	1904	183	83	51	10	39	1710	209	1311	45	144	0	0	0	0	13	1394	159	655	143	7	2427	0	67	754
9999	1	1	2924	51	155	34444	4	0	100	2200	346	31	315	3	2	5	21	32	280	1	2	191	15	73	9	4	32	21	0	10	216	65	12	10	1	42	138	10	59	16	53	0	0	0	0	5	84	11	167	17	0	994	0	0	4
9999	1	1	2925	51	157	7477	2	0	100	190	7	4	3	0	0	0	4	1	2	0	0	24	0	0	0	0	1	3	0	1	52	4	0	1	3	0	48	1	41	2	4	0	0	0	0	0	41	5	2	0	0	54	0	0	0
9999	1	1	2926	51	159	8883	3	0	100	219	15	4	11	0	0	0	4	2	8	1	0	19	1	6	0	0	3	4	0	0	33	5	0	1	1	2	28	0	16	0	13	0	0	0	0	2	26	0	6	4	0	100	0	0	0
9999	1	1	2927	51	161	93835	4	0	100	3223	516	64	452	3	1	5	55	39	401	12	0	460	21	82	7	2	37	33	0	11	357	77	22	27	7	21	278	32	214	4	28	0	0	0	0	29	258	76	117	21	1	1194	0	0	0
9999	1	1	2928	51	163	22327	4	0	94.9389	923	146	12	133	0	1	1	10	17	113	3	1	95	12	15	4	0	17	10	0	1	167	39	5	9	0	25	124	7	80	8	29	0	0	0	0	0	60	16	56	8	0	316	0	0	0
9999	1	1	2929	51	165	78141	10	1	100	1704	157	18	139	1	0	5	12	34	97	3	5	72	17	68	4	7	23	20	0	9	214	64	12	12	5	35	140	1	104	6	29	0	0	0	0	39	188	71	220	10	0	584	0	0	0
